date,ww,plant,line,machine,lot,tab,pzt,category,sub_category,fail,pass,total
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,DN,bPZT,category-4,sub-b1,29,0,29
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,UP,aPZT,category-5,sub-a8,3,0,3
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,UP,bPZT,category-3,,27,0,27
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,DN,bPZT,category-3,sub-b1,19,0,19
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,UP,bPZT,pass,pass,0,2774,2824
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,UP,aPZT,pass,pass,0,2169,2266
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,UP,aPZT,category-5,sub-a4,12,0,12
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,DN,aPZT,category-2,sub-a4,21,0,21
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,UP,bPZT,pass,pass,0,2086,2153
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,UP,aPZT,category-5,sub-a3,24,0,24
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,DN,aPZT,pass,pass,0,2849,2889
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,UP,aPZT,category-5,sub-a6,27,0,27
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,UP,aPZT,category-2,sub-a1,15,0,15
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,UP,aPZT,category-5,sub-a2,21,0,21
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,DN,bPZT,category-1,sub-b4,21,0,21
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,DN,aPZT,category-1,sub-a10,13,0,13
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,UP,aPZT,category-4,sub-a8,10,0,10
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,UP,bPZT,category-5,sub-b2,11,0,11
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,DN,bPZT,pass,pass,0,2417,2425
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,UP,aPZT,pass,pass,0,2417,2504
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,UP,bPZT,category-2,sub-b5,36,0,36
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,DN,bPZT,category-2,sub-b9,1,0,1
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,UP,bPZT,category-4,sub-b5,31,0,31
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,UP,aPZT,pass,pass,0,2950,3016
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,UP,aPZT,category-3,sub-a3,6,0,6
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,DN,bPZT,pass,pass,0,2488,2524
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,DN,aPZT,pass,pass,0,2488,2497
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,DN,bPZT,pass,pass,0,2950,2953
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,UP,aPZT,category-1,,33,0,33
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,DN,aPZT,category-3,sub-a2,5,0,5
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,Dn,aPZT,category-2,sub-a10,29,0,29
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,DN,bPZT,category-2,sub-b1,9,0,9
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,DN,aPZT,category-5,sub-a10,36,0,36
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,UP,bPZT,category-2,sub-b3,17,0,17
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,UP,bPZT,category-5,sub-b7,6,0,6
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,DN,aPZT,category-1,sub-a1,8,0,8
2026-09-18,38,plant-B,line-B7,machine-B7,lot-7,UP,bPZT,category-1,,3,0,3
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,DN,bPZT,pass,pass,0,2713,2811
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,DN,aPZT,pass,pass,0,2713,2755
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,UP,bPZT,category-3,,14,0,14
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,UP,aPZT,category-5,sub-a7,3,0,3
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,DN,bPZT,category-3,sub-b9,27,0,27
2026-09-18,38,plant-B,line-B9,machine-B6,lot-9,UP,aPZT,category-3,sub-a4,2,0,2
2026-09-18,38,plant-B,line-B1,machine-B5,lot-8,UP,bPZT,category-1,sub-b8,28,0,28
2026-09-18,38,plant-A,line-A4,machine-A1,lot-2,DN,bPZT,category-3,sub-b4,21,0,21
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,uP,aPZT,category-1,,11,0,11
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,DN,aPZT,category-2,sub-a5,13,0,13
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,DN,bPZT,category-2,sub-b9,40,0,40
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,UP,bPZT,category-3,,36,0,36
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,DN,bPZT,category-3,sub-b6,28,0,28
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,UP,bPZT,category-1,sub-b4,14,0,14
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,DN,aPZT,pass,pass,0,2352,2423
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,UP,aPZT,category-5,sub-a9,22,0,22
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,DN,aPZT,category-4,sub-a7,4,0,4
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,UP,bPZT,category-4,sub-b6,40,0,40
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,DN,bPZT,category-3,sub-b4,35,0,35
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,DN,aPZT,category-3,sub-a5,22,0,22
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,UP,aPZT,pass,pass,0,2691,2735
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,DN,bPZT,category-2,sub-b6,8,0,8
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,DN,aPZT,pass,pass,0,2318,2398
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,DN,bPZT,pass,pass,0,2691,2764
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,UP,bPZT,pass,pass,0,2318,2393
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,DN,aPZT,category-5,sub-a6,21,0,21
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,UP,aPZT,category-2,sub-a6,19,0,19
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,UP,bPZT,category-1,sub-b6,18,0,18
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,UP,bPZT,category-2,sub-b3,11,0,11
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,DN,aPZT,pass,pass,0,2091,2197
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,DN,aPZT,category-5,sub-a6,14,0,14
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,DN,bPZT,pass,,0,2091,2104
2026-09-19,38,plant-A,line-A9,machine-A10,lot-8,uP,aPZT,category-3,sub-a9,28,0,28
2026-09-19,38,plant-A,line-A3,machine-A8,lot-1,UP,aPZT,category-3,sub-a1,28,0,28
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,UP,bPZT,category-2,sub-b8,23,0,23
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,UP,bPZT,category-4,sub-b5,28,0,28
2026-09-19,38,plant-A,line-A1,machine-A1,lot-7,UP,bPZT,pass,pass,0,2352,2373
2026-09-19,38,plant-B,line-B9,machine-B7,lot-3,DN,bPZT,category-2,sub-b6,20,0,20
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,UP,aPZT,category-1,sub-a3,36,0,36
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,UP,bPZT,category-4,,26,0,26
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,UP,aPZT,pass,pass,0,2604,2679
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,DN,aPZT,category-3,,14,0,14
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,UP,bPZT,category-1,sub-b1,11,0,11
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,DN,aPZT,category-4,sub-a8,16,0,16
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,DN,bPZT,pass,pass,0,2418,2521
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,UP,aPZT,category-1,sub-a8,14,0,14
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,UP,bPZT,category-1,sub-b6,29,0,29
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,DN,bPZT,category-4,,1,0,1
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,UP,bPZT,category-1,sub-b6,11,0,11
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,UP,aPZT,category-5,sub-a2,30,0,30
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,DN,bPZT,category-4,sub-b1,37,0,37
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,DN,aPZT,category-5,sub-a3,23,0,23
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,DN,aPZT,category-3,sub-a8,10,0,10
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,DN,bPZT,category-4,sub-b8,13,0,13
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,DN,aPZT,pass,pass,0,2260,2286
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,UP,bPZT,pass,pass,0,2260,2314
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,UP,bPZT,category-1,sub-b2,28,0,28
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,UP,aPZT,pass,pass,0,2894,2969
2026-09-20,38,plant-B,line-B1,machine-B6,lot-9,UP,bPZT,category-1,sub-b10,14,0,14
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,UP,bPZT,category-3,sub-b7,23,0,23
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,UP,bPZT,category-1,,20,0,20
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,UP,bPZT,pass,pass,0,2604,2668
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,UP,aPZT,category-4,sub-a6,39,0,39
2026-09-20,38,plant-B,line-B10,machine-B4,lot-8,UP,bPZT,pass,pass,0,2894,2944
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,DN,aPZT,pass,pass,0,2418,2455
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,DN,aPZT,category-5,sub-a7,26,0,26
2026-09-20,38,plant-A,line-A7,machine-A2,lot-7,DN,aPZT,category-3,,25,0,25
2026-09-20,38,plant-B,line-B1,machine-B7,lot-2,UP,aPZT,category-5,sub-a7,38,0,38
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,DN,aPZT,category-1,sub-a10,3,0,3
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,UP,bPZT,category-3,sub-b8,14,0,14
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,UP,bPZT,pass,pass,0,2903,2919
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,UP,aPZT,pass,,0,2655,2726
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,DN,bPZT,category-1,sub-b6,24,0,24
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,UP,bPZT,category-2,sub-b7,15,0,15
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,UP,bPZT,category-1,sub-b7,19,0,19
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,DN,bPZT,pass,,0,2531,2638
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,UP,aPZT,category-3,sub-a6,38,0,38
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,UP,aPZT,pass,,0,2903,2970
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,UP,aPZT,pass,pass,0,2531,2588
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,UP,aPZT,pass,pass,0,2395,2458
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,DN,bPZT,category-2,sub-b8,29,0,29
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,DN,bPZT,category-1,sub-b10,9,0,9
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,UP,aPZT,category-1,sub-a9,5,0,5
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,UP,aPZT,category-2,sub-a7,16,0,16
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,DN,bPZT,category-4,sub-b10,2,0,2
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,UP,aPZT,category-3,sub-a10,25,0,25
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,DN,aPZT,category-2,sub-a5,16,0,16
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,DN,bPZT,pass,pass,0,2655,2684
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,UP,aPZT,category-5,sub-a2,36,0,36
2026-09-21,39,plant-B,line-B7,machine-B8,lot-10,UP,bPZT,category-3,sub-b7,22,0,22
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,DN,bPZT,category-4,sub-b7,39,0,39
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,UP,bPZT,category-2,sub-b5,34,0,34
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,DN,bPZT,pass,pass,0,2395,2456
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,DN,bPZT,category-1,sub-b1,28,0,28
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,DN,bPZT,category-3,,23,0,23
2026-09-21,39,plant-B,line-B4,machine-B10,lot-4,UP,aPZT,category-1,sub-a8,21,0,21
2026-09-21,39,plant-A,line-A7,machine-A7,lot-3,UP,aPZT,category-2,,23,0,23
2026-09-21,39,plant-B,line-B1,machine-B4,lot-8,UP,aPZT,category-1,sub-a4,30,0,30
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,UP,bPZT,category-4,sub-b10,16,0,16
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,UP,bPZT,category-1,sub-b9,20,0,20
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,UP,bPZT,category-2,sub-b7,14,0,14
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,UP,bPZT,category-3,sub-b1,12,0,12
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,UP,bPZT,category-5,sub-b2,31,0,31
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,DN,bPZT,pass,pass,0,2862,2871
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,UP,bPZT,category-3,sub-b2,27,0,27
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,DN,aPZT,category-3,sub-a5,9,0,9
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,UP,aPZT,category-3,sub-a4,9,0,9
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,DN,bPZT,category-5,sub-b1,32,0,32
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,UP,aPZT,category-3,sub-a3,33,0,33
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,DN,aPZT,pass,pass,0,2601,2692
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,DN,bPZT,category-3,sub-b3,34,0,34
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,DN,bPZT,category-3,sub-b2,26,0,26
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,UP,bPZT,category-2,sub-b3,14,0,14
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,UP,bPZT,pass,pass,0,2601,2630
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,DN,aPZT,category-3,sub-a10,29,0,29
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,DN,aPZT,pass,pass,0,2717,2794
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,UP,aPZT,category-4,sub-a4,20,0,20
2026-09-22,39,plant-A,line-A10,machine-A2,lot-8,DN,bPZT,category-5,sub-b3,19,0,19
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,UP,bPZT,category-3,sub-b3,16,0,16
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,UP,bPZT,pass,pass,0,2717,2737
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,DN,bPZT,pass,pass,0,2087,2222
2026-09-22,39,plant-A,line-A1,machine-A9,lot-5,UP,bPZT,category-2,sub-b1,15,0,15
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,DN,aPZT,pass,pass,0,2087,2120
2026-09-22,39,plant-A,line-A2,machine-A7,lot-2,UP,aPZT,pass,pass,0,2862,2970
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,DN,bPZT,category-5,,33,0,33
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,UP,aPZT,category-5,sub-a1,38,0,38
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,DN,aPZT,category-2,sub-a7,31,0,31
2026-09-22,39,plant-A,line-A7,machine-A4,lot-9,UP,aPZT,category-4,sub-a8,24,0,24
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,DN,bPZT,category-4,sub-b4,9,0,9
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,UP,bPZT,pass,pass,0,2682,2770
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,UP,bPZT,category-3,sub-b7,38,0,38
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,UP,aPZT,category-4,sub-a9,16,0,16
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,UP,aPZT,pass,pass,0,2682,2695
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,UP,aPZT,category-5,,15,0,15
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,DN,aPZT,category-4,,38,0,38
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,UP,bPZT,category-3,sub-b9,11,0,11
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,UP,aPZT,category-2,sub-a6,7,0,7
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,DN,bPZT,category-3,sub-b3,11,0,11
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,DN,bPZT,category-3,sub-b7,13,0,13
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,DN,aPZT,category-4,,13,0,13
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,DN,bPZT,pass,pass,0,2237,2292
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,DN,bPZT,category-3,sub-b7,14,0,14
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,Up,aPZT,category-1,,34,0,34
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,DN,bPZT,pass,pass,0,2553,2634
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,UP,aPZT,category-1,sub-a8,16,0,16
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,DN,aPZT,pass,pass,0,2553,2594
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,UP,aPZT,category-2,,31,0,31
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,DN,aPZT,pass,pass,0,2697,2797
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,UP,bPZT,category-5,sub-b6,13,0,13
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,DN,aPZT,category-1,,35,0,35
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,DN,bPZT,category-2,sub-b9,40,0,40
2026-09-23,39,plant-B,line-B2,machine-B7,lot-6,UP,bPZT,pass,pass,0,2697,2747
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,UP,aPZT,category-4,sub-a1,28,0,28
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,UP,bPZT,category-3,sub-b2,30,0,30
2026-09-23,39,plant-A,line-A4,machine-A10,lot-5,UP,aPZT,category-3,,18,0,18
2026-09-23,39,plant-A,line-A2,machine-A5,lot-7,DN,aPZT,category-1,sub-a9,14,0,14
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,UP,aPZT,category-2,sub-a4,9,0,9
2026-09-23,39,plant-A,line-A4,machine-A7,lot-10,DN,aPZT,pass,pass,0,2237,2262
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,UP,bPZT,category-4,sub-b9,2,0,2
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,DN,aPZT,category-4,sub-a2,30,0,30
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,UP,bPZT,category-3,sub-b4,26,0,26
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,UP,aPZT,category-3,sub-a10,20,0,20
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,DN,bPZT,category-2,sub-b2,32,0,32
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,UP,aPZT,category-5,sub-a3,28,0,28
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,DN,bPZT,category-2,sub-b5,14,0,14
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,UP,bPZT,category-4,sub-b8,14,0,14
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,UP,aPZT,category-4,,26,0,26
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,UP,bPZT,category-1,sub-b8,9,0,9
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,DN,bPZT,pass,pass,0,2291,2322
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,dn,bPZT,category-4,,30,0,30
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,DN,bPZT,pass,pass,0,2201,2256
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,UP,aPZT,category-3,sub-a9,18,0,18
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,UP,bPZT,pass,pass,0,2255,2329
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,UP,aPZT,category-3,sub-a1,15,0,15
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,UP,bPZT,category-5,sub-b5,17,0,17
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,up,bPZT,pass,,0,2238,2318
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,DN,aPZT,category-4,sub-a1,33,0,33
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,Up,aPZT,pass,pass,0,2201,2237
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,UP,aPZT,category-3,sub-a3,20,0,20
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,UP,bPZT,category-3,sub-b10,11,0,11
2026-09-24,39,plant-B,line-B8,machine-B9,lot-7,DN,aPZT,pass,pass,0,2255,2324
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,UP,bPZT,category-5,sub-b7,34,0,34
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,UP,aPZT,category-4,sub-a8,29,0,29
2026-09-24,39,plant-A,line-A4,machine-A4,lot-10,up,aPZT,pass,pass,0,2238,2274
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,DN,aPZT,category-2,sub-a3,20,0,20
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,DN,aPZT,pass,pass,0,2291,2344
2026-09-24,39,plant-B,line-B6,machine-B1,lot-6,DN,bPZT,category-5,sub-b6,5,0,5
2026-09-24,39,plant-A,line-A7,machine-A10,lot-2,up,aPZT,category-1,,1,0,1
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,Dn,bPZT,category-2,sub-b8,38,0,38
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,DN,bPZT,pass,pass,0,2280,2345
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,UP,bPZT,category-3,sub-b1,30,0,30
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,DN,aPZT,category-3,sub-a8,24,0,24
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,DN,bPZT,category-4,sub-b6,19,0,19
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,UP,bPZT,pass,pass,0,2786,2837
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,DN,aPZT,category-1,sub-a10,20,0,20
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,DN,bPZT,category-1,sub-b2,16,0,16
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,UP,bPZT,category-3,sub-b10,7,0,7
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,DN,bPZT,category-3,sub-b8,34,0,34
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,UP,aPZT,category-2,sub-a2,8,0,8
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,UP,bPZT,pass,,0,2439,2509
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,UP,aPZT,category-4,sub-a2,13,0,13
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,UP,bPZT,category-4,sub-b3,23,0,23
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,UP,aPZT,pass,pass,0,2439,2506
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,UP,aPZT,pass,pass,0,2280,2323
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,DN,aPZT,pass,pass,0,2786,2861
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,DN,aPZT,category-4,sub-a1,30,0,30
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,UP,aPZT,category-1,sub-a9,28,0,28
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,DN,aPZT,category-5,sub-a2,38,0,38
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,UP,aPZT,category-5,sub-a1,12,0,12
2026-09-25,39,plant-B,line-B5,machine-B8,lot-3,UP,bPZT,category-5,sub-b6,10,0,10
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,UP,aPZT,pass,pass,0,2984,3078
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,UP,bPZT,pass,pass,0,2984,3034
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,DN,aPZT,category-4,sub-a5,39,0,39
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,DN,bPZT,category-3,sub-b9,36,0,36
2026-09-25,39,plant-A,line-A3,machine-A6,lot-7,DN,bPZT,category-4,sub-b6,21,0,21
2026-09-25,39,plant-B,line-B3,machine-B5,lot-10,DN,aPZT,category-1,sub-a8,24,0,24
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,UP,bPZT,category-5,sub-b5,29,0,29
2026-09-25,39,plant-A,line-A10,machine-A4,lot-6,UP,bPZT,category-4,sub-b5,16,0,16
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,UP,aPZT,category-1,sub-a9,34,0,34
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,DN,aPZT,category-4,sub-a6,17,0,17
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,DN,bPZT,category-2,sub-b2,29,0,29
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,UP,bPZT,category-5,sub-b8,24,0,24
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,UP,bPZT,category-5,sub-b5,31,0,31
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,UP,bPZT,category-1,sub-b1,1,0,1
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,UP,aPZT,category-4,sub-a6,35,0,35
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,UP,bPZT,category-1,sub-b10,15,0,15
